Root Veggie Stew,Slow Cooker,high,,,7,30,210
Luberjackie Soup,Slow Cooker,low,,,10,30,360
Lentil Sweet Potato Soup,Slow Cooker,low,,None,7,30,600
Slow-Cooker Baked Potatoes,Slow Cooker,low,,,4,30,480
Ratatouille,Slow Cooker,low,,,7,30,240
Squash Lasagna,Slow Cooker,low,,,5,30,210
Lentil and Kale Goulash,Slow Cooker,high,"5 to 6 hours on low
* Use a 6-quart slow cooker. 
* Rinse lentils until the water runs clear, and then put the wet lentils into your slow cooker. 
* Add diced onion and the chopped garlic. 
* Add the entire cans of fire roasted chiles and diced tomatoes. 
** Can also use chopped chiles </ul>
* Add the kale, dried spices, and stir in the broth. 
*Cover, and cook on low for 5 to 6 hours, or until the lentils are bite tender and the onion is translucent.",,4,30,330
Vegetable Fried Rice,Stovetop,,"*In a saucepan bring water to a boil. Stir in rice. Reduce heat, cover and simmer for 20 minutes.
*Meanwhile, heat peanut oil in a large skillet or wok over medium heat. 
*Add onions, bell pepper, garlic and pepper flakes, to taste. 
*Cook 3 minutes, stirring occasionally.
*Increase heat to medium-high and stir in cooked rice, green onions and soy sauce. 
*Stir-fry for 1 minute. 
*Add peas and cook 1 minute more. 
*Remove from heat. 
*Add sesame oil and mix well.
*Garnish with peanuts, if desired.",,5,20,40
Hashbrown Omelet,Oven,Low,"
1. In large skillet, cook bacon until crisp. Leave drippings in skillet; drain bacon and crumble.

2. Mix next 3 ingredients; put into skillet. Cover over low heat until underside is crisp and brown.

3. Blend eggs, milk, salt and pepper; pour over potatoes.

4. Top with cheese and bacon.

5. Cover; cook over low heat 10 minutes.

6. Loosen omelet.

7. Serve in wedges.",http://www.food.com/recipe/homemade-hash-browns-omelet-130936,4,10,15
