Sweet and sour sauce,stovetop,,"Heat up vegetable oil in pan or wok; add garlic, green onions and ginger to stir-fry for around 2 minutes or until aroma with low fire.

Then pour the basic sauce to the wok, bring all the content to a boiling. And add water starch in. Keep on stirring in the process.

Add veggies to wok after sauce boils, so the sauce coats the veggies, but they're not swimming. Add a few scoops of rice if too goopy. Cook on high heat until most of the goopiness is gone and the veggies begin to brown. 

Serve over rice that has 1 tablespoon soy sauce to 1 cup rice.",http://www.chinasichuanfood.com/chinese-sweet-and-sour-sauce/,,,
Ultimate Loaded Potato Soup,stovetop,,"1. In a large skillet cook bacon until crispy. Drain on a paper towel, crumble then set aside. Reserve the pan drippings. Cook onion in bacon drippings over medium high heat for 6 minutes until tender.
2. In a large 6 quart soup pot mix onion, broth and potatoes. Heat to a boiling then reduce heat to a simmer cooking about 10 minutes or until potatoes are tender.
3. In the same skillet as the bacon was cooked in, melt butter over low heat. Stir in flour with a whisk until smooth. Cook and stir 1 additional minute. Gradually stir in 2 cups of the milk. Pour the milk mixture into the potato mixture. Add remaining 2 cups of milk, salt and pepper. Cook over medium heat stirring constantly with a whisk until mixture is thick and bubbly.
4. Stir in half of the bacon, sour cream, 2 cups of the cheese and half of the green onions. Cook until heated and the cheese is melted. Evenly top each individual servings with remaining bacon, cheese and green onions. Serve with hot buttered rolls or crackers.",,15,40,40
Barley Risotto with Fennel,Slow cooker,,"
1. Coat a 4-quart or larger slow cooker with cooking spray. 

1. Crush fennel seeds with the bottom of a saucepan. 

1. Combine the fennel seeds, diced fennel, barley (or rice), carrot, shallot and garlic in the slow cooker. 

1. Add broth, 1 cup water and wine, and stir to combine. Cover and cook until the barley (or rice) is tender, but pleasantly chewy, and the risotto is thick and creamy, 2 1/2 to 3 1/2 hours on high or low.

1. Shortly before serving, cook green beans according to package instructions and drain. 

1. Turn off the slow cooker. 

1. Stir the green beans, Parmesan, olives, lemon zest and pepper into the risotto. If it seems dry, heat the remaining 1/2 cup water and stir it into the risotto. 

1. Serve sprinkled with the chopped fennel fronds.

##TIPS & NOTES
#Make Ahead Tip: Prepare fennel, carrot, shallot and garlic. Combine broth, 1 cup water and wine. Refrigerate in separate covered containers for up to 1 day.
For easy cleanup, try a slow-cooker liner. These heat-resistant, disposable liners fit neatly inside the insert and help prevent food from sticking to the bottom and sides of your slow cooker.

##NUTRITION
Per serving: 242 calories; 6 g fat (2 g sat, 1 g mono); 9 mg cholesterol; 36 g carbohydrates; 0 g added sugars; 10 g protein; 8 g fiber; 474 mg sodium; 330 mg potassium.",http://www.eatingwell.com/recipes/squash_chickpea_red_lentil_stew.html,6,30,180
"Squash, Chickpea, Red Lentil Stew",Slow Cooker,None,None,http://www.eatingwell.com/recipes/barley_risotto_with_fennel.html,0,0,0
Best Tamale Pie,Slow Cooker,None,None,http://www.recipe4living.com/recipes/best_tamale_pie_recipe.htm,0,0,0
Chipotle Black Bean Soup,Slow Cooker,None,None,http://www.erinsfoodfiles.com/2012/01/chiptole-black-bean-soup.html,0,0,0
